test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities
c6a3ace1-236e-48c0-8948-57bef4eb98b9,dtgraph,small,1,EnvironmentCoverage,edgesDirection,29,5
c6a3ace1-236e-48c0-8948-57bef4eb98b9,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4558,100
c6a3ace1-236e-48c0-8948-57bef4eb98b9,dtgraph,small,1,MaintenanceOwners,edgesDirection,1772,100
c6a3ace1-236e-48c0-8948-57bef4eb98b9,dtgraph,small,1,EnvironmentOutlier,edgesDirection,9545,8
c6a3ace1-236e-48c0-8948-57bef4eb98b9,dtgraph,small,1,AgentOutlier,edgesDirection,6725,100
c6a3ace1-236e-48c0-8948-57bef4eb98b9,dtgraph,small,1,AgentHistory,edgesDirection,35,1
1beda961-b839-469d-a226-de3d3a68f6a3,dtgraph,small,1,EnvironmentCoverage,edgesDirection,3,5
1beda961-b839-469d-a226-de3d3a68f6a3,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5591,100
1beda961-b839-469d-a226-de3d3a68f6a3,dtgraph,small,1,MaintenanceOwners,edgesDirection,1764,100
1beda961-b839-469d-a226-de3d3a68f6a3,dtgraph,small,1,EnvironmentOutlier,edgesDirection,6704,8
1beda961-b839-469d-a226-de3d3a68f6a3,dtgraph,small,1,AgentOutlier,edgesDirection,6392,100
1beda961-b839-469d-a226-de3d3a68f6a3,dtgraph,small,1,AgentHistory,edgesDirection,35,1
f11c7857-6081-4631-a391-fa2e16e179e1,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,5
f11c7857-6081-4631-a391-fa2e16e179e1,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5301,100
f11c7857-6081-4631-a391-fa2e16e179e1,dtgraph,small,1,MaintenanceOwners,edgesDirection,3077,100
f11c7857-6081-4631-a391-fa2e16e179e1,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8668,8
f11c7857-6081-4631-a391-fa2e16e179e1,dtgraph,small,1,AgentOutlier,edgesDirection,5871,100
f11c7857-6081-4631-a391-fa2e16e179e1,dtgraph,small,1,AgentHistory,edgesDirection,31,1
43578d6b-8313-4f87-9001-46fbd74ba966,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,5
43578d6b-8313-4f87-9001-46fbd74ba966,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4937,100
43578d6b-8313-4f87-9001-46fbd74ba966,dtgraph,small,1,MaintenanceOwners,edgesDirection,2965,100
43578d6b-8313-4f87-9001-46fbd74ba966,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8371,8
43578d6b-8313-4f87-9001-46fbd74ba966,dtgraph,small,1,AgentOutlier,edgesDirection,6156,100
43578d6b-8313-4f87-9001-46fbd74ba966,dtgraph,small,1,AgentHistory,edgesDirection,31,1
0b4f789e-afba-4a04-abec-fbb38cb9afca,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,5
0b4f789e-afba-4a04-abec-fbb38cb9afca,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5018,100
0b4f789e-afba-4a04-abec-fbb38cb9afca,dtgraph,small,1,MaintenanceOwners,edgesDirection,2992,100
0b4f789e-afba-4a04-abec-fbb38cb9afca,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8570,8
0b4f789e-afba-4a04-abec-fbb38cb9afca,dtgraph,small,1,AgentOutlier,edgesDirection,6013,100
0b4f789e-afba-4a04-abec-fbb38cb9afca,dtgraph,small,1,AgentHistory,edgesDirection,37,1
3f39694b-55d8-41b0-a147-3cac4647c56f,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,5
3f39694b-55d8-41b0-a147-3cac4647c56f,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5222,100
3f39694b-55d8-41b0-a147-3cac4647c56f,dtgraph,small,1,MaintenanceOwners,edgesDirection,3097,100
3f39694b-55d8-41b0-a147-3cac4647c56f,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8374,8
3f39694b-55d8-41b0-a147-3cac4647c56f,dtgraph,small,1,AgentOutlier,edgesDirection,6121,100
3f39694b-55d8-41b0-a147-3cac4647c56f,dtgraph,small,1,AgentHistory,edgesDirection,24,1
5c8cf902-e60a-4ba7-958a-220e9577fd7d,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,5
5c8cf902-e60a-4ba7-958a-220e9577fd7d,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5102,100
5c8cf902-e60a-4ba7-958a-220e9577fd7d,dtgraph,small,1,MaintenanceOwners,edgesDirection,3010,100
5c8cf902-e60a-4ba7-958a-220e9577fd7d,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8485,8
5c8cf902-e60a-4ba7-958a-220e9577fd7d,dtgraph,small,1,AgentOutlier,edgesDirection,6089,100
5c8cf902-e60a-4ba7-958a-220e9577fd7d,dtgraph,small,1,AgentHistory,edgesDirection,30,1
72590824-7fcb-4890-9e0a-0847616736ab,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,5
72590824-7fcb-4890-9e0a-0847616736ab,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5165,100
72590824-7fcb-4890-9e0a-0847616736ab,dtgraph,small,1,MaintenanceOwners,edgesDirection,2900,100
72590824-7fcb-4890-9e0a-0847616736ab,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8161,8
72590824-7fcb-4890-9e0a-0847616736ab,dtgraph,small,1,AgentOutlier,edgesDirection,6080,100
72590824-7fcb-4890-9e0a-0847616736ab,dtgraph,small,1,AgentHistory,edgesDirection,30,1
ec17b0c7-dbc4-4172-b7af-da3d1721c669,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,5
ec17b0c7-dbc4-4172-b7af-da3d1721c669,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5218,100
ec17b0c7-dbc4-4172-b7af-da3d1721c669,dtgraph,small,1,MaintenanceOwners,edgesDirection,3095,100
ec17b0c7-dbc4-4172-b7af-da3d1721c669,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8462,8
ec17b0c7-dbc4-4172-b7af-da3d1721c669,dtgraph,small,1,AgentOutlier,edgesDirection,6046,100
ec17b0c7-dbc4-4172-b7af-da3d1721c669,dtgraph,small,1,AgentHistory,edgesDirection,28,1
40fe606b-14a2-4a6c-b91b-7987072ec109,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,5
40fe606b-14a2-4a6c-b91b-7987072ec109,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5228,100
40fe606b-14a2-4a6c-b91b-7987072ec109,dtgraph,small,1,MaintenanceOwners,edgesDirection,2966,100
40fe606b-14a2-4a6c-b91b-7987072ec109,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8576,8
40fe606b-14a2-4a6c-b91b-7987072ec109,dtgraph,small,1,AgentOutlier,edgesDirection,6053,100
40fe606b-14a2-4a6c-b91b-7987072ec109,dtgraph,small,1,AgentHistory,edgesDirection,31,1
ee9adfc2-d909-46dc-b43f-570dd3a11ca6,dtgraph,small,1,EnvironmentCoverage,edgesDirection,3,5
ee9adfc2-d909-46dc-b43f-570dd3a11ca6,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5180,100
ee9adfc2-d909-46dc-b43f-570dd3a11ca6,dtgraph,small,1,MaintenanceOwners,edgesDirection,3024,100
ee9adfc2-d909-46dc-b43f-570dd3a11ca6,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8843,8
ee9adfc2-d909-46dc-b43f-570dd3a11ca6,dtgraph,small,1,AgentOutlier,edgesDirection,6123,100
ee9adfc2-d909-46dc-b43f-570dd3a11ca6,dtgraph,small,1,AgentHistory,edgesDirection,32,1
97e0315d-9fde-4ba0-95f9-e35544ed0d37,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,5
97e0315d-9fde-4ba0-95f9-e35544ed0d37,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5090,100
97e0315d-9fde-4ba0-95f9-e35544ed0d37,dtgraph,small,1,MaintenanceOwners,edgesDirection,2914,100
97e0315d-9fde-4ba0-95f9-e35544ed0d37,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8150,8
97e0315d-9fde-4ba0-95f9-e35544ed0d37,dtgraph,small,1,AgentOutlier,edgesDirection,5919,100
97e0315d-9fde-4ba0-95f9-e35544ed0d37,dtgraph,small,1,AgentHistory,edgesDirection,34,1
ccbb6889-5b31-4f07-b6da-3efd6e5b0f1e,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,5
ccbb6889-5b31-4f07-b6da-3efd6e5b0f1e,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5023,100
ccbb6889-5b31-4f07-b6da-3efd6e5b0f1e,dtgraph,small,1,MaintenanceOwners,edgesDirection,2918,100
ccbb6889-5b31-4f07-b6da-3efd6e5b0f1e,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8239,8
ccbb6889-5b31-4f07-b6da-3efd6e5b0f1e,dtgraph,small,1,AgentOutlier,edgesDirection,5669,100
ccbb6889-5b31-4f07-b6da-3efd6e5b0f1e,dtgraph,small,1,AgentHistory,edgesDirection,29,1
395a1638-478a-4344-a451-c86a4557c555,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,5
395a1638-478a-4344-a451-c86a4557c555,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4730,100
